	set1_w	set1_l	set2_w	set2_l	set3_w	set3_l	set4_w	set4_l	set5_w	set5_l	t1	t2	t3	t4	t5	minutes	player2_ace	player2_df	player2_svpt	player2_1stIn	player2_1stWon	player2_2ndWon	player2_SvGms	player2_bpSaved	player2_bpFaced	player1_ace	player1_df	player1_svpt	player1_1stIn	player1_1stWon	player1_2ndWon	player1_SvGms	player1_bpSaved	player1_bpFaced
35230	6	4	6	4	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
19342	6	2	6	3	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
39166	6	3	6	1	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
30637	6	2	6	2	0	0	0	0	0	0	0	0	0	0	0	58.0	3.0	1.0	43.0	28.0	25.0	8.0	8.0	0.0	0.0	2.0	1.0	41.0	26.0	15.0	5.0	8.0	4.0	5.0
37171	6	1	6	1	0	0	0	0	0	0	0	0	0	0	0	54.0	5.0	4.0	49.0	30.0	26.0	7.0	7.0	2.0	2.0	0.0	4.0	44.0	28.0	10.0	7.0	7.0	3.0	8.0
39193	6	3	7	6	0	0	0	0	0	0	0	2	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
17792	6	0	6	3	0	0	0	0	0	0	0	0	0	0	0	0.0	4.0	3.0	49.0	32.0	23.0	8.0	0.0	3.0	4.0	0.0	7.0	53.0	29.0	15.0	8.0	0.0	2.0	8.0
39644	6	3	6	4	6	3	0	0	0	0	0	0	0	0	0	105.0	2.0	5.0	74.0	53.0	42.0	11.0	14.0	1.0	3.0	16.0	3.0	85.0	50.0	40.0	12.0	14.0	2.0	5.0
39038	6	1	6	2	0	0	0	0	0	0	0	0	0	0	0	46.0	6.0	2.0	39.0	24.0	20.0	12.0	8.0	0.0	0.0	2.0	1.0	36.0	24.0	13.0	3.0	7.0	2.0	6.0
34748	7	6	6	3	0	0	0	0	0	0	5	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
15788	6	4	6	1	6	2	0	0	0	0	0	0	0	0	0	0.0	4.0	6.0	85.0	47.0	32.0	18.0	0.0	6.0	9.0	6.0	7.0	80.0	46.0	25.0	15.0	0.0	6.0	12.0
28607	6	1	6	1	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	8.0	50.0	20.0	14.0	14.0	0.0	1.0	3.0	1.0	2.0	51.0	24.0	9.0	7.0	0.0	4.0	11.0
38662	6	1	6	2	0	0	0	0	0	0	0	0	0	0	0	56.0	1.0	5.0	51.0	25.0	18.0	15.0	8.0	6.0	7.0	1.0	4.0	36.0	18.0	7.0	5.0	7.0	0.0	5.0
39323	6	3	6	3	0	0	0	0	0	0	0	0	0	0	0	79.0	1.0	3.0	53.0	34.0	23.0	12.0	9.0	0.0	1.0	1.0	1.0	53.0	39.0	22.0	5.0	9.0	3.0	7.0
41289	6	2	6	3	6	3	0	0	0	0	0	0	0	0	0	144.0	1.0	0.0	75.0	67.0	39.0	3.0	0.0	1.0	6.0	3.0	1.0	97.0	55.0	33.0	15.0	0.0	11.0	18.0
9509	6	2	6	4	6	4	0	0	0	0	0	0	0	0	0	0.0	0.0	5.0	108.0	82.0	49.0	12.0	0.0	9.0	13.0	7.0	5.0	105.0	66.0	42.0	19.0	0.0	10.0	14.0
3901	6	4	6	3	6	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
23734	6	3	6	4	6	3	0	0	0	0	0	0	0	0	0	0.0	1.0	5.0	93.0	64.0	43.0	14.0	0.0	3.0	7.0	4.0	1.0	91.0	59.0	34.0	15.0	0.0	5.0	11.0
37938	7	6	6	2	6	4	0	0	0	0	7	0	0	0	0	149.0	14.0	6.0	101.0	62.0	46.0	21.0	15.0	3.0	5.0	3.0	7.0	134.0	87.0	58.0	16.0	15.0	14.0	19.0
14570	7	6	6	3	0	0	0	0	0	0	2	0	0	0	0	0.0	0.0	6.0	85.0	50.0	33.0	17.0	0.0	4.0	7.0	3.0	0.0	77.0	51.0	27.0	13.0	0.0	7.0	11.0
6422	7	6	6	1	0	0	0	0	0	0	4	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
42750	6	3	7	5	0	0	0	0	0	0	0	0	0	0	0	103.0	3.0	2.0	71.0	49.0	29.0	14.0	11.0	7.0	9.0	5.0	4.0	83.0	48.0	25.0	20.0	10.0	10.0	14.0
16099	6	4	6	4	6	2	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
42364	6	0	6	3	6	4	0	0	0	0	0	0	0	0	0	132.0	3.0	3.0	82.0	62.0	40.0	6.0	13.0	3.0	8.0	0.0	6.0	90.0	62.0	30.0	13.0	12.0	6.0	13.0
22571	6	1	6	3	0	0	0	0	0	0	0	0	0	0	0	0.0	1.0	3.0	55.0	29.0	20.0	15.0	0.0	4.0	5.0	2.0	5.0	43.0	27.0	12.0	5.0	0.0	1.0	6.0
12473	6	3	7	5	6	4	0	0	0	0	0	0	0	0	0	0.0	7.0	7.0	109.0	59.0	47.0	22.0	0.0	4.0	8.0	2.0	4.0	108.0	60.0	34.0	27.0	0.0	12.0	17.0
36031	7	6	6	2	0	0	0	0	0	0	3	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
11848	6	2	6	4	0	0	0	0	0	0	0	0	0	0	0	0.0	2.0	5.0	64.0	39.0	27.0	12.0	0.0	6.0	8.0	1.0	2.0	64.0	38.0	21.0	10.0	0.0	7.0	12.0
5477	6	2	7	6	0	0	0	0	0	0	0	4	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
298	6	3	6	1	0	0	0	0	0	0	0	0	0	0	0	0.0	2.0	0.0	39.0	27.0	22.0	11.0	0.0	0.0	0.0	5.0	3.0	45.0	23.0	13.0	10.0	0.0	1.0	5.0
16915	6	2	6	4	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
34217	7	5	0	0	0	0	0	0	0	0	0	0	0	0	-1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
22942	6	3	6	2	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	51.0	37.0	24.0	7.0	0.0	0.0	2.0	2.0	3.0	43.0	23.0	9.0	9.0	0.0	6.0	11.0
26539	7	6	7	6	0	0	0	0	0	0	5	5	0	0	0	0.0	5.0	6.0	94.0	59.0	37.0	17.0	0.0	6.0	10.0	0.0	7.0	97.0	61.0	37.0	19.0	0.0	6.0	10.0
8651	6	1	7	6	0	0	0	0	0	0	0	9	0	0	0	0.0	7.0	1.0	75.0	50.0	33.0	9.0	0.0	7.0	11.0	0.0	5.0	76.0	39.0	16.0	18.0	0.0	11.0	17.0
20057	6	2	6	1	6	3	0	0	0	0	0	0	0	0	0	0.0	3.0	7.0	71.0	47.0	28.0	9.0	0.0	3.0	8.0	1.0	9.0	88.0	55.0	32.0	11.0	0.0	4.0	11.0
5001	6	4	6	2	7	6	0	0	0	0	0	0	5	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4002	6	3	7	5	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
17030	7	6	6	4	0	0	0	0	0	0	6	0	0	0	0	0.0	2.0	4.0	64.0	42.0	24.0	11.0	0.0	0.0	5.0	4.0	6.0	79.0	42.0	25.0	12.0	0.0	10.0	16.0
38993	7	5	6	4	6	3	0	0	0	0	0	0	0	0	0	157.0	2.0	5.0	108.0	64.0	40.0	22.0	15.0	12.0	17.0	4.0	3.0	93.0	55.0	29.0	20.0	16.0	3.0	10.0
31970	6	4	6	3	0	0	0	0	0	0	0	0	0	0	0	0.0	2.0	2.0	43.0	28.0	25.0	11.0	0.0	0.0	0.0	4.0	1.0	64.0	44.0	28.0	8.0	0.0	5.0	8.0
41556	6	2	6	2	0	0	0	0	0	0	0	0	0	0	0	61.0	10.0	2.0	60.0	42.0	33.0	7.0	8.0	6.0	6.0	2.0	4.0	45.0	25.0	15.0	8.0	8.0	1.0	5.0
8511	6	0	6	2	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
38992	7	5	6	1	0	0	0	0	0	0	0	0	0	0	0	90.0	3.0	1.0	57.0	28.0	20.0	17.0	10.0	2.0	4.0	1.0	2.0	57.0	37.0	18.0	10.0	9.0	7.0	12.0
24165	7	5	6	1	0	0	0	0	0	0	0	0	0	0	0	0.0	4.0	4.0	67.0	39.0	26.0	12.0	0.0	7.0	10.0	1.0	3.0	65.0	42.0	17.0	11.0	0.0	6.0	13.0
16283	7	5	6	3	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
32270	6	2	6	4	0	0	0	0	0	0	0	0	0	0	0	0.0	3.0	4.0	61.0	44.0	29.0	6.0	0.0	3.0	6.0	0.0	2.0	54.0	37.0	14.0	8.0	0.0	3.0	9.0
26812	6	1	6	1	0	0	0	0	0	0	0	0	0	0	0	0.0	5.0	2.0	40.0	25.0	21.0	8.0	0.0	3.0	3.0	0.0	5.0	47.0	30.0	15.0	5.0	0.0	6.0	11.0
41790	6	2	6	1	0	0	0	0	0	0	0	0	0	0	0	64.0	3.0	3.0	56.0	32.0	25.0	15.0	8.0	4.0	4.0	1.0	5.0	36.0	19.0	11.0	6.0	7.0	2.0	6.0
5203	6	4	6	3	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
13674	6	4	6	1	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2487	6	0	7	6	6	4	0	0	0	0	0	6	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
7965	7	5	6	4	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
41828	6	4	6	4	0	0	0	0	0	0	0	0	0	0	0	89.0	4.0	0.0	56.0	35.0	23.0	9.0	10.0	2.0	6.0	4.0	1.0	69.0	49.0	27.0	6.0	10.0	3.0	9.0
35875	6	4	7	5	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
25221	6	1	6	1	7	5	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
26259	6	3	7	5	6	4	0	0	0	0	0	0	0	0	0	0.0	6.0	1.0	97.0	58.0	34.0	20.0	0.0	6.0	12.0	1.0	2.0	105.0	79.0	42.0	14.0	0.0	5.0	12.0
42141	6	2	6	2	0	0	0	0	0	0	0	0	0	0	0	67.0	4.0	3.0	49.0	30.0	20.0	9.0	8.0	1.0	3.0	1.0	7.0	49.0	28.0	11.0	9.0	8.0	5.0	11.0
43598	6	4	7	5	0	0	0	0	0	0	0	0	0	0	0	97.0	3.0	5.0	65.0	42.0	29.0	13.0	11.0	0.0	2.0	8.0	11.0	94.0	53.0	34.0	16.0	11.0	6.0	10.0
43826	6	3	6	4	0	0	0	0	0	0	0	0	0	0	0	71.0	2.0	2.0	64.0	44.0	33.0	12.0	10.0	3.0	3.0	6.0	1.0	49.0	34.0	23.0	8.0	9.0	0.0	2.0
16709	6	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
19528	6	3	6	4	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
12671	6	3	6	1	0	0	0	0	0	0	0	0	0	0	0	0.0	7.0	2.0	61.0	27.0	16.0	19.0	0.0	7.0	9.0	1.0	13.0	59.0	32.0	18.0	6.0	0.0	4.0	10.0
10333	6	3	6	2	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
44129	6	2	6	2	6	3	0	0	0	0	0	0	0	0	0	112.0	3.0	2.0	80.0	40.0	29.0	20.0	13.0	6.0	9.0	5.0	7.0	78.0	43.0	29.0	15.0	12.0	4.0	8.0
10312	6	1	6	1	7	6	0	0	0	0	0	0	5	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
22450	6	2	6	4	6	3	0	0	0	0	0	0	0	0	0	0.0	6.0	7.0	84.0	43.0	31.0	19.0	0.0	0.0	4.0	2.0	4.0	84.0	51.0	28.0	15.0	0.0	4.0	10.0
12326	6	4	6	0	6	2	0	0	0	0	0	0	0	0	0	0.0	7.0	2.0	76.0	57.0	36.0	8.0	0.0	5.0	9.0	3.0	3.0	72.0	42.0	29.0	14.0	0.0	8.0	12.0
39978	6	2	6	3	0	0	0	0	0	0	0	0	0	0	0	80.0	1.0	2.0	61.0	45.0	29.0	10.0	8.0	6.0	7.0	1.0	3.0	54.0	32.0	16.0	9.0	9.0	2.0	7.0
31996	6	1	7	5	0	0	0	0	0	0	0	0	0	0	0	0.0	3.0	3.0	74.0	38.0	28.0	18.0	0.0	7.0	9.0	3.0	2.0	80.0	54.0	29.0	10.0	0.0	9.0	14.0
33571	6	1	6	1	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
9268	7	6	6	4	6	1	0	0	0	0	5	0	0	0	0	0.0	4.0	2.0	90.0	67.0	45.0	9.0	0.0	5.0	9.0	0.0	8.0	104.0	66.0	37.0	17.0	0.0	5.0	11.0
42575	7	5	6	3	0	0	0	0	0	0	0	0	0	0	0	96.0	1.0	12.0	73.0	50.0	35.0	9.0	11.0	4.0	7.0	0.0	3.0	57.0	45.0	26.0	4.0	10.0	2.0	7.0
30781	6	0	6	2	6	1	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
12413	6	0	7	6	0	0	0	0	0	0	0	4	0	0	0	0.0	4.0	5.0	68.0	51.0	38.0	6.0	0.0	4.0	5.0	5.0	2.0	79.0	58.0	31.0	9.0	0.0	6.0	10.0
19390	6	4	6	3	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
19908	6	2	6	4	6	3	0	0	0	0	0	0	0	0	0	0.0	3.0	2.0	97.0	70.0	52.0	12.0	0.0	5.0	6.0	1.0	3.0	86.0	53.0	36.0	16.0	0.0	2.0	5.0
3741	6	2	6	3	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3956	7	6	1	0	0	0	0	0	0	0	5	0	0	0	-1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2713	6	4	7	6	6	0	0	0	0	0	0	2	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
37157	6	4	6	1	1	0	0	0	0	0	0	0	0	0	-1	85.0	0.0	2.0	53.0	33.0	19.0	9.0	9.0	1.0	5.0	1.0	1.0	61.0	39.0	24.0	11.0	9.0	3.0	6.0
41441	6	3	6	3	0	0	0	0	0	0	0	0	0	0	0	68.0	1.0	2.0	55.0	37.0	30.0	6.0	9.0	2.0	4.0	2.0	4.0	59.0	34.0	21.0	9.0	9.0	4.0	9.0
2546	6	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
24696	6	3	7	5	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3631	6	2	6	3	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
16595	0	0	0	0	0	0	0	0	0	0	-1	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
22984	6	2	6	3	6	1	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	77.0	51.0	28.0	17.0	0.0	5.0	8.0	0.0	1.0	64.0	33.0	20.0	16.0	0.0	1.0	6.0
2428	6	3	6	4	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
38641	6	4	6	4	6	3	0	0	0	0	0	0	0	0	0	139.0	7.0	6.0	113.0	67.0	41.0	24.0	15.0	7.0	11.0	4.0	3.0	107.0	76.0	48.0	13.0	14.0	10.0	15.0
33233	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
33253	6	3	6	4	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
25387	6	4	6	2	0	0	0	0	0	0	0	0	0	0	0	0.0	2.0	3.0	53.0	33.0	24.0	12.0	0.0	2.0	3.0	4.0	4.0	62.0	30.0	22.0	10.0	0.0	10.0	14.0
8580	6	2	6	2	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
9759	7	6	6	3	7	5	0	0	0	0	4	0	0	0	0	0.0	7.0	2.0	123.0	68.0	44.0	22.0	0.0	6.0	13.0	3.0	13.0	116.0	61.0	40.0	22.0	0.0	9.0	15.0
30663	7	6	6	4	0	0	0	0	0	0	3	0	0	0	0	0.0	5.0	3.0	96.0	58.0	38.0	16.0	0.0	15.0	18.0	0.0	5.0	75.0	51.0	29.0	9.0	0.0	3.0	7.0
42254	6	0	6	4	0	0	0	0	0	0	0	0	0	0	0	66.0	0.0	1.0	48.0	34.0	23.0	9.0	8.0	0.0	2.0	1.0	5.0	56.0	33.0	13.0	11.0	8.0	10.0	16.0
39229	7	6	6	0	0	0	0	0	0	0	4	0	0	0	0	106.0	4.0	1.0	54.0	34.0	26.0	14.0	9.0	1.0	2.0	2.0	5.0	76.0	39.0	23.0	16.0	9.0	13.0	17.0
22339	7	6	7	5	6	2	0	0	0	0	4	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
18706	7	5	6	4	0	0	0	0	0	0	0	0	0	0	0	0.0	1.0	3.0	70.0	41.0	24.0	15.0	0.0	5.0	9.0	5.0	3.0	70.0	37.0	22.0	12.0	0.0	4.0	10.0
32990	7	6	6	1	0	0	0	0	0	0	3	0	0	0	0	0.0	1.0	1.0	63.0	49.0	28.0	9.0	0.0	2.0	5.0	1.0	3.0	56.0	45.0	23.0	2.0	0.0	5.0	11.0
27513	7	5	7	5	6	1	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
28922	7	5	6	2	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	3.0	65.0	53.0	33.0	6.0	0.0	3.0	5.0	4.0	3.0	74.0	41.0	27.0	10.0	0.0	5.0	10.0
44303	7	5	3	0	0	0	0	0	0	0	0	0	0	0	-1	61.0	2.0	2.0	56.0	39.0	25.0	6.0	8.0	5.0	7.0	0.0	1.0	46.0	31.0	15.0	7.0	7.0	3.0	7.0
19569	6	1	6	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
31522	7	5	7	5	7	5	0	0	0	0	0	0	0	0	0	0.0	6.0	4.0	103.0	52.0	41.0	28.0	0.0	1.0	4.0	6.0	2.0	101.0	75.0	54.0	11.0	0.0	4.0	8.0
2223	6	4	6	2	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
42958	6	3	6	4	6	3	0	0	0	0	0	0	0	0	0	118.0	1.0	4.0	117.0	73.0	46.0	21.0	14.0	13.0	17.0	6.0	7.0	88.0	50.0	30.0	21.0	14.0	6.0	11.0
40854	6	4	6	4	0	0	0	0	0	0	0	0	0	0	0	76.0	0.0	1.0	55.0	43.0	35.0	7.0	0.0	3.0	3.0	7.0	4.0	57.0	36.0	28.0	10.0	0.0	3.0	5.0
27538	6	1	6	2	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
24979	7	6	6	4	0	0	0	0	0	0	3	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
19769	6	3	6	1	0	0	0	0	0	0	0	0	0	0	0	0.0	3.0	4.0	54.0	24.0	20.0	15.0	0.0	6.0	7.0	2.0	3.0	53.0	35.0	19.0	6.0	0.0	2.0	7.0
24734	7	5	6	3	6	4	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
25016	6	2	6	2	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
20255	6	1	6	4	0	0	0	0	0	0	0	0	0	0	0	0.0	3.0	2.0	59.0	41.0	32.0	9.0	0.0	1.0	1.0	2.0	4.0	45.0	25.0	18.0	9.0	0.0	3.0	6.0
26127	6	4	7	5	6	4	0	0	0	0	0	0	0	0	0	0.0	10.0	3.0	93.0	54.0	45.0	17.0	0.0	1.0	4.0	2.0	2.0	82.0	58.0	41.0	14.0	0.0	0.0	4.0
663	7	5	6	2	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
11098	6	4	7	5	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
27143	6	3	6	3	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	2.0	51.0	34.0	21.0	10.0	0.0	2.0	4.0	0.0	3.0	52.0	35.0	17.0	7.0	0.0	1.0	6.0
17188	6	2	6	4	6	3	0	0	0	0	0	0	0	0	0	0.0	3.0	7.0	96.0	57.0	33.0	20.0	0.0	5.0	9.0	1.0	3.0	88.0	67.0	36.0	11.0	0.0	6.0	13.0
25293	6	4	4	3	0	0	0	0	0	0	0	0	0	0	-1	0.0	1.0	6.0	55.0	31.0	21.0	10.0	0.0	2.0	5.0	1.0	2.0	50.0	32.0	17.0	5.0	0.0	2.0	6.0
21427	6	1	6	2	0	0	0	0	0	0	0	0	0	0	0	0.0	4.0	6.0	60.0	31.0	22.0	17.0	0.0	7.0	7.0	0.0	3.0	44.0	29.0	15.0	6.0	0.0	1.0	5.0
42474	6	3	6	3	0	0	0	0	0	0	0	0	0	0	0	73.0	0.0	2.0	51.0	34.0	20.0	10.0	9.0	3.0	6.0	1.0	8.0	58.0	34.0	17.0	9.0	9.0	5.0	11.0
12140	6	3	6	4	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	5.0	66.0	38.0	32.0	13.0	0.0	4.0	4.0	1.0	2.0	66.0	42.0	28.0	11.0	0.0	5.0	7.0
38894	6	3	7	5	0	0	0	0	0	0	0	0	0	0	0	103.0	2.0	2.0	79.0	55.0	38.0	12.0	11.0	7.0	8.0	0.0	2.0	70.0	52.0	28.0	11.0	10.0	8.0	11.0
32344	7	6	7	6	6	2	0	0	0	0	5	3	0	0	0	0.0	0.0	3.0	121.0	88.0	47.0	19.0	0.0	8.0	13.0	2.0	6.0	102.0	61.0	40.0	13.0	0.0	3.0	10.0
2131	6	1	6	3	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
