	year	tourney_id	player2_id	player1_id	player2_seed	player2_ht	player2_age	player2_rank	player1_seed	player1_ht	player1_age	player1_rank	draw_size_12	draw_size_128	draw_size_15	draw_size_16	draw_size_28	draw_size_30	draw_size_31	draw_size_32	draw_size_4	draw_size_48	draw_size_54	draw_size_55	draw_size_56	draw_size_60	draw_size_64	draw_size_8	draw_size_96	surface_0	surface_Carpet	surface_Clay	surface_Grass	surface_Hard	player1_hand_0	player1_hand_L	player1_hand_R	player1_hand_U	player2_hand_0	player2_hand_L	player2_hand_R	player2_hand_U	best_of_3	best_of_5
59	0.0	0.3959731543624161	0.1118507361158354	0.08292206205717179	0.09090909090909091	0.0	0.21987315010419667	0.2819349962207105	0.0	0.0	0.3733048224630465	0.3360323886639676	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0
60	0.8000000000000114	0.7382550335570469	0.13084884116418039	0.07354019056926475	0.0	0.0	0.35651084488323476	0.08238851095993953	0.029411764705882353	0.8677248677248677	0.5714366102073857	0.010796221322537112	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0
61	0.4000000000000057	0.5570469798657718	0.07370876050726416	0.0745174688492547	0.0	0.9629629629629629	0.14587737843500997	0.05366591080876795	0.0	0.0	0.5363232232300299	0.0641025641025641	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0
62	0.19999999999998863	0.2953020134228188	0.07055050774986604	0.07871976545321324	0.0	0.0	0.40928666510023887	0.09977324263038549	0.0	0.0	0.49710202014491783	0.13900134952766532	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0
63	0.46666666666666856	0.28187919463087246	0.06525436081822988	0.07212313706327933	0.0	0.8783068783068783	0.41077441077530624	0.02872260015117158	0.0	0.0	0.48899893084308355	0.09176788124156544	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0
64	0.8666666666666742	0.2885906040268456	0.0774986638161419	0.06401172733935923	0.0	0.9206349206349206	0.3976196069210361	0.04686318972033258	0.058823529411764705	0.8624338624338623	0.6887063192843736	0.005398110661268556	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0
65	0.5999999999999943	0.6375838926174496	0.07788737184782057	0.1186415831908132	0.0	0.0	0.2324798371315629	0.07860922146636433	0.0	0.8888888888888888	0.4230487873512307	0.06207827260458839	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0
66	0.5333333333333314	0.5436241610738255	0.06991885719838642	0.06401172733935923	0.0	0.0	0.35611933286483494	0.06424792139077853	0.1764705882352941	0.8624338624338623	0.5792020707907938	0.02834008097165992	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0
67	0.06666666666666288	0.013422818791946308	0.062436227588552384	0.06669924260933335	0.0	0.8941798941798942	0.22801660010922092	0.034013605442176874	0.0	0.8677248677248677	0.37870688199897296	0.044534412955465584	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0
68	1.0	0.18120805369127516	0.0774986638161419	0.5708771072562921	0.0	0.9206349206349206	0.4403727194424089	0.06349206349206349	0.0	0.0	0.414776883688128	0.09784075573549257	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0
69	0.6666666666666572	0.6778523489932886	0.12914824352558263	0.07383337405326174	0.0	0.0	0.23373267559387428	0.1254724111866969	0.0	0.8888888888888888	0.5224804456697323	0.05060728744939271	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0
70	0.06666666666666288	0.15436241610738255	0.03658714348185299	0.06489127779135195	0.0	0.8465608465608465	0.4463237021369582	0.05517762660619804	0.20588235294117646	0.91005291005291	0.40155309211709267	0.008097165991902834	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0
71	0.8666666666666742	0.6577181208053691	0.07827607987950103	0.11619838749083833	0.0	0.0	0.579202881529062	0.2108843537414966	0.0	0.0	0.5104383546234655	0.2854251012145749	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0
72	0.06666666666666288	0.2080536912751678	0.002332248190079156	0.0676276569753238	0.3939393939393939	0.8994708994708994	0.5135071646705438	0.0	0.0	0.8783068783068783	0.430026447584108	0.08906882591093117	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0
73	0.46666666666666856	0.5906040268456376	0.0003887080316804514	0.07407769362325922	0.0	0.873015873015873	0.5511706209384188	0.07105064247921392	0.0	0.9523809523809523	0.45253502897969083	0.06680161943319837	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0
74	0.8000000000000114	0.020134228187919462	0.07861619940721987	0.0015636452479839136	0.0	0.9417989417989417	0.16615770104188893	0.026455026455026457	0.029411764705882353	0.9259259259259258	0.684711046086185	0.0006747638326585695	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0
75	0.4000000000000057	0.0738255033557047	0.06248481609251222	0.06401172733935923	0.0	0.9312169312169312	0.36136559392397655	0.031746031746031744	0.0	0.8624338624338623	0.5390242529959378	0.03711201079622132	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0
76	0.6666666666666572	0.7114093959731543	0.07297993294786487	0.07681407280723285	0.0	0.8624338624338623	0.26521024195444404	0.039304610733182165	0.0	0.9523809523809523	0.40115919194285493	0.021592442645074223	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0
77	0.0	0.3624161073825503	0.0017005976385995325	0.037674077693623076	0.0	0.0	0.4728682170553942	0.04157218442932729	0.08823529411764705	0.9206349206349206	0.4583872601436111	0.006072874493927126	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0
78	0.26666666666667993	0.4832214765100671	0.08075409358145791	0.06313217688736827	0.0	0.0	0.19841829144211826	0.16477702191987906	0.0	0.9047619047619047	0.5728433965451235	0.06882591093117409	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0
79	0.06666666666666288	0.3422818791946309	0.06578883436178984	0.06376740776936174	0.0	0.91005291005291	0.24406859290651367	0.030234315948601664	0.0	0.0	0.42394913060721845	0.11808367071524965	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0
80	0.5999999999999943	0.36912751677852346	0.08813954618337227	0.07554361104324414	0.0	0.0	0.5299506694862364	0.17687074829931973	0.0	0.873015873015873	0.4031286928140435	0.08097165991902834	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0
81	0.4000000000000057	0.16778523489932887	0.06676060444099008	0.07217200097727883	0.0	0.0	0.30483125832003805	0.17309145880574453	0.0	0.9523809523809523	0.4705981655511464	0.07354925775978408	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0
82	0.4000000000000057	0.040268456375838924	0.0727369904280657	0.07114585878328938	0.0	0.9523809523809523	0.21259102654308387	0.06198034769463341	0.0	0.9206349206349206	0.44634516909528893	0.0641025641025641	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0
83	0.0	0.40268456375838924	0.3196151790486379	0.34209626191058007	0.0	0.0	0.1354631587181187	0.0	0.0	0.0	0.3757244949642843	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0
84	0.7333333333333201	0.013422818791946308	0.1182158301345897	0.07906181285120972	0.0	0.0	0.20977214000431305	0.10959939531368103	0.7941176470588235	0.9417989417989417	0.40115919194285493	0.018218623481781375	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0
85	0.6666666666666572	0.610738255033557	0.06540012633011116	0.07784021500122229	0.0	0.9365079365079365	0.4030224727886818	0.01360544217687075	0.0	0.8888888888888888	0.4444882111316127	0.043184885290148446	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0
86	0.3333333333333428	0.20134228187919462	0.06875273310334862	0.06445150256535648	0.4545454545454546	0.8888888888888888	0.2749980424401797	0.01889644746787604	0.08823529411764705	0.9206349206349206	0.4697540937489148	0.002699055330634278	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0
87	1.0	0.14093959731543623	0.07414605704290445	0.6636696799413642	0.0	0.8994708994708994	0.39628846605733276	0.1383219954648526	0.23529411764705882	0.0	0.6279894209671788	0.03846153846153846	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0
88	0.0	0.1610738255033557	0.005441912443515662	0.03527974590764771	0.0	0.9153439153439153	0.22026466212545642	0.049886621315192746	0.0	0.0	0.5268133475884026	0.021592442645074223	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0
89	0.13333333333332575	0.24161073825503354	0.06525436081822988	0.0627901294893718	0.15151515151515152	0.8783068783068783	0.26552345156859186	0.02947845804988662	0.08823529411764705	0.8941798941798942	0.4720049518888842	0.022267206477732792	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0
90	0.06666666666666288	0.15436241610738255	0.03658714348185299	0.00517957488394849	0.0	0.8465608465608465	0.4463237021369582	0.05517762660619804	0.2647058823529412	0.8994708994708994	0.5702549096846725	0.008771929824561403	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0
91	0.0	0.013422818791946308	0.06345658617171246	0.0038113852919625657	0.0	0.0	0.14368491112739495	0.21919879062736206	0.029411764705882353	0.0	0.4154521411290911	0.0006747638326585695	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0
92	0.7333333333333201	0.5570469798657718	0.06540012633011116	0.07290495968727129	0.0	0.9365079365079365	0.42111032808794563	0.006046863189720333	0.14705882352941177	0.9153439153439153	0.533340836193286	0.006072874493927126	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0
93	0.06666666666666288	0.04697986577181208	0.06564306884991034	0.0625458099193743	0.0	0.0	0.2828282828281961	0.04686318972033258	0.23529411764705882	0.9259259259259258	0.4659276349119945	0.03508771929824561	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0
94	1.0	0.1476510067114094	0.7021524707254265	0.07827999022721777	0.0	0.0	0.15402082844003434	0.12471655328798187	0.0	0.0	0.5218614596825253	0.05263157894736842	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0
95	0.19999999999998863	0.013422818791946308	0.00568485496331661	0.001954556559979892	0.0	0.8941798941798942	0.5383290267011567	0.04761904761904762	0.0	0.0	0.6975409374829826	0.033738191632928474	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0
96	0.06666666666666288	0.013422818791946308	0.004081434332636746	0.06655265086733486	0.36363636363636365	0.8624338624338623	0.4302717093425253	0.009826152683295541	0.0	0.8994708994708994	0.40245343537308037	0.02631578947368421	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0
97	0.9333333333333371	0.006711409395973154	0.11743841407123057	0.21622281944783772	0.0	0.8783068783068783	0.3196304126550195	0.039304610733182165	0.0	0.0	0.4424061673508564	0.02564102564102564	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0
98	0.46666666666666856	0.44966442953020136	0.07307710995578454	0.06283899340337129	0.0	0.9417989417989417	0.23381097799812628	0.037037037037037035	0.11764705882352941	0.9312169312169312	0.5776827415455438	0.016869095816464237	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0
99	0.8000000000000114	0.020134228187919462	0.06782955152810821	0.06567310041534391	0.6363636363636364	0.9153439153439153	0.426669798764095	0.016628873771730914	0.058823529411764705	0.0	0.5704237240459411	0.001349527665317139	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0
100	0.5333333333333314	0.6442953020134228	0.06894708711918796	0.07354019056926475	0.0	0.8095238095238095	0.30310860543507484	0.04837490551776266	0.4411764705882353	0.8677248677248677	0.4985650779364118	0.02361673414304993	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0
101	0.19999999999998863	0.5234899328859061	0.07210533987658607	0.0003909113119959784	0.0	0.0	0.11925456111518212	0.15948601662887377	0.0	0.873015873015873	0.5904000900348291	0.10323886639676112	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0
102	0.4000000000000057	0.5838926174496644	0.07385452601914366	0.06283899340337129	0.21212121212121213	0.8571428571428571	0.19238900634331696	0.02418745275888133	0.0	0.9312169312169312	0.5528670305562354	0.03643724696356275	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0
103	1.0	0.15436241610738255	0.11991642777318923	0.07515269973124816	0.09090909090909091	0.9629629629629629	0.2955132722569544	0.0022675736961451248	0.0	0.8994708994708994	0.5313713353220973	0.06140350877192982	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0
104	0.4000000000000057	0.2080536912751678	0.001554832126718253	0.003225018323968598	0.06060606060606061	0.9259259259259258	0.3858742463404416	0.0015117157974300832	0.0	0.8888888888888888	0.6245568623044963	0.013495276653171389	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0
105	0.6666666666666572	0.35570469798657717	0.05884067829551576	0.07749816760322581	0.0	0.8783068783068783	0.5490564560321956	0.03325774754346183	0.23529411764705882	0.9259259259259258	0.44780822688678285	0.02564102564102564	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0
106	0.26666666666667993	0.10067114093959731	0.002040717166318373	0.0031272904959696035	0.0	0.9153439153439153	0.27585936888123125	0.06424792139077853	0.029411764705882353	0.9259259259259258	0.567441337009197	0.0020242914979757085	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0
107	0.26666666666667993	0.006711409395973154	0.0692872066469068	0.0041045687759595495	0.0	0.9153439153439153	0.09466760629446519	0.10506424792139078	0.7647058823529411	0.8624338624338623	0.6571380338751573	0.018218623481781375	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0
108	0.6666666666666572	0.42953020134228187	0.03629561245809221	0.07104813095529039	0.0	0.9788359788359788	0.5445932190127138	0.027966742252456538	0.0	0.9312169312169312	0.5555680603241987	0.015519568151147098	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0
109	0.0	0.174496644295302	0.003984257324717078	0.06298558514536978	0.48484848484848486	0.0	0.23498551405618578	0.020408163265306124	0.11764705882352941	0.9576719576719577	0.41055652467491466	0.006072874493927126	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0
110	0.5999999999999943	0.006711409395973154	0.05884067829551576	0.08287319814317229	0.7272727272727273	0.8783068783068783	0.5117845117855806	0.019652305366591082	0.0	0.0	0.4164650272925911	0.09986504723346828	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0
111	0.19999999999998863	0.0	0.0010203585831600748	0.06386513559736073	0.0	0.0	0.4511784511777	0.07407407407407407	0.0	0.8677248677248677	0.4971582915986739	0.03711201079622132	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0
112	0.9333333333333371	0.8993288590604027	0.20859044750012146	0.07485951624725118	0.0	0.0	0.24539973377307706	0.13529856386999245	0.029411764705882353	0.0	0.5925384052672861	0.024291497975708502	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0
113	0.8000000000000114	0.47651006711409394	0.07370876050726416	0.0811629611531881	0.0	0.9629629629629629	0.3262078145807245	0.06953892668178382	0.029411764705882353	0.9735449735449735	0.47476225310854814	0.009446693657219972	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0
114	0.19999999999998863	0.10738255033557047	0.0031096642534382823	0.06401172733935923	0.030303030303030304	0.9259259259259258	0.3586250097865979	0.0015117157974300832	0.0	0.8624338624338623	0.4732429238653535	0.03171390013495277	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0
115	0.5333333333333314	0.5973154362416108	0.062436227588552384	0.0693867578793057	0.0	0.8941798941798942	0.43301229347704423	0.021164021164021163	0.0	0.9682539682539681	0.4929379325875161	0.017543859649122806	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0
116	0.0	0.28187919463087246	0.001311889606919081	0.036794527241632125	0.0	0.0	0.5228251507336277	0.09297052154195011	0.0	0.8465608465608465	0.5981655506161818	0.05128205128205128	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0
117	0.46666666666666856	0.348993288590604	0.06899567562314779	0.06401172733935923	0.21212121212121213	0.9682539682539681	0.2522120429086779	0.021919879062736205	0.0	0.8624338624338623	0.5681728659059717	0.031039136302294195	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0
118	0.06666666666666288	0.020134228187919462	0.005344735435595993	0.06669924260933335	0.696969696969697	0.0	0.16051992796148734	0.01889644746787604	0.0	0.8677248677248677	0.3661020764171999	0.09581646423751687	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0
